file,class
breakdown_by_field copy.py,network
calc_correlation.py,cpu
csv_parse.py,cpu
p5.py,cpu
extract_attachment.py,io
p1.py,cpu
newcloudinterface.py,network
bastion_foster.py,network
upload_edges.py,mem
generate_pilot_data.py,mem
field_multithread.py,network
remote_create_pilot_csv.py,network
field_new.py,mem
p4.py,cpu
slurm.py,io
get_wos_ids.py,network
cloudinterface.py,network
single_user_test_generate_qualtrics_csv.py,network
new_format_csv_production.py,network
new_format_csv_test.py,network
create_aws_env.py,network
calc_wiki_correlation.py,cpu
percentile_graph.py,cpu
test_with_one_user.py,network
breakdown_by_field.py,network
testPickle.py,mem
site_config.py,cpu
generate_pilot.py,network
extract_attachment copy.py,mem
crimPen.py,network
recent_articles.py,mem
pattern.py,cpu
wikiscript.py,network
benisstupid.py,io
custom-genome-fromVCF-alea.py,cpu
aws.py,network
get_data.py,mem
sentiment_analysis.py,network
sitetest.py,mem
myscript copy.py,network
percentile_per_field_breakdown.py,mem
format_edge_data.py,mem
slackFlask.py,cpu
dag_vis.py,cpu
generate_pilot_1_data.py,network
revcomp_with_rename.py,cpu
myscript copy 2.py,network
myscript.py,network
stringcompare_abstracts.py,cpu
template.py,other
format_csv_for_author.py,cpu
cwl_to_parsl.py,mem
testsqlitefile.py,mem
p8.py,cpu
dict.py,mem
generate_sample.py,network
new_format_csv_for_author.py,cpu
breakdown_by_percentile.py,cpu
p3.py,cpu
generate_survey_karim_lakhani.py,network
new_format_csv.py,io
extractDict.py,mem
graphs.py,mem
p7.py,cpu
help.py,network
googlecloudtest.py,network
foster.py,network
percentile_graph copy.py,cpu
testflow.py,cpu
index_and_search.py,network
p6.py,cpu
untitled.py,network
generate_sampling_distribution.py,mem
p2.py,cpu
cloudform.py,network
